id,vocab,meaning,pronounce
C6407,徹夜,"All Night, Sleepless Night, All Nighter",てつや
C6408,徹底,"Thoroughness, Completeness ",てってい
C6448,瀬戸,Seto,せと
C6506,高瀬,Shallows,たかせ
C6431,早瀬,"Swift Currents, Rapids",はやせ
C6447,瀬,"Rapids, Shallows, Current",せ
C6427,撤去,"Withdrawal, Removal ",てっきょ
C6428,撤回,"Withdrawal, Repeal, Taking Back",てっかい
C6426,撤兵,Withdrawal Of Troops,てっぺい
C6423,措置,"Measures, Steps",そち
C6424,措辞,Wording,そじ
C6415,拠る,"To Be Due To, To Be Caused By ",よる
C6416,拠点,"Position, Location",きょてん
C6486,証拠,"Physical Evidence, Evidence, Proof",しょうこ
C6434,根拠,"Basis, Grounds",こんきょ
C6460,礼儀,"Manners, Courtesy, Etiquette",れいぎ
C6374,儀式,"Ceremony, Ritual ",ぎしき
C6462,祝儀,"Celebration, Congratulations",しゅうぎ
C6494,辞儀する,To Bow,じぎする
C6433,果樹,Fruit Tree,かじゅ
C6438,樹皮,"Tree Bark, Bark",じゅひ
C6436,植樹,Tree Planting,しょくじゅ
C6429,放棄,"Resignation, Abandonment",ほうき
C6402,廃棄,"Annulment, Disposal ",はいき
C6413,投棄,Abandonment,とうき
C6475,虎,Tiger,とら
C6477,蛍,"Firefly, Lightning Bug, Glowworm ",ほたる
C6479,蜂,"Bee, Hornet, Wasp",はち
C6480,蜂蜜,Honey,はちみつ
C6453,焼酎,"Shochu, Shouchuu, Japanese Liquor",しょうちゅう
C6482,蜜,"Honey, Nectar",みつ
C6401,廃墟,"Ruins, Abandoned Building",はいきょ
C6470,艦船,"Warship, Ocean Vessel",かんせん
C6471,艦隊,"Naval Fleet, Armada ",かんたい
C6493,軍艦,Battleship,ぐんかん
C6445,潜水艦,Submarine,せんすいかん
C6468,航空母艦,Aircraft Carrier,こうくうぼかん
C6442,潜む,"To Lurk, To Lie Dormant ",ひそむ
C6444,潜水,Diving,せんすい
C6443,潜在意識,Subconscious,せんざいいしき
C6418,拳,Fist,こぶし
C6420,拳骨,"Clenched Fist, Knuckles ",げんこつ
C6450,炭,Charcoal,すみ
C6451,炭素,Carbon,たんそ
C6458,石炭,Coal,せきたん
C6356,〜畑,"Field, Crop","はたけ, はた "
C6455,田畑,"Field, Field Of Rice, Field Of Crops ",たはた
C6507,麦畑,"Wheat Field, Barley Field",むぎばたけ
C6381,包む,To Wrap,"つつむ, くるむ"
C6382,包丁,Kitchen Knife,ほうちょう
C6383,包囲,"Siege, Encirclement ",ほうい
C6484,衣,"Clothes, Garment ","ころも, きぬ "
C6432,更衣室,"Changing Room, Locker Room, Dressing Room",こういしつ
C6464,脱衣,Undressing,だつい
C6359,仁,Humanity,じん
C6360,仁義,"Humanity And Justice, Duty ",じんぎ
C6501,鉱山,"A Mine, Mine ",こうざん
C6504,鉱石,"Ore, Mineral ",こうせき
C6503,鉱物,Mineral,こうぶつ
C6452,炭鉱,"Coal Mine, Coal Pit ",たんこう
C6499,鉄鉱,Iron Ore,てっこう
C6502,鉱業,Mining Industry,こうぎょう
C6466,至る,To Arrive At,いたる
C6396,夏至,Summer Solstice,げし
C6376,冬至,Winter Solstice,とうじ
C6409,必至,"Inevitable, Necessary, Foregone",ひっし
C6467,至上,Supremacy,しじょう
C6488,誠,"Sincerity, Truth ",まこと
C6490,誠意,"Sincerity, Good Faith",せいい
C6489,誠実,"Sincere, Honest, Faithful",せいじつ
C6410,忠誠,Loyalty,ちゅうせい
C6497,郷里,"Hometown, Birthplace",きょうり
C6430,故郷,"Hometown, Birthplace","こきょう, ふるさと"
C6400,帰郷する,To Return To One's Hometown,ききょうする
C6367,侵攻,Invasion,しんこう
C6365,侵入,"Intrusion, Penetration",しんにゅう
C6364,侵す,"To Invade, To Violate, To Intrude",おかす
C6366,侵害,"Infringement, Violation ",しんがい
C6369,偽,"Fake, Imitation",にせ
C6370,偽る,"To Lie, To Cheat, To Deceive",いつわる
C6371,偽装,"Camouflage, Disguise",ぎそう
C6372,偽造,Forgery,ぎぞう
C6485,衣服,"Clothes, Clothing, Garment ",いふく
C6439,渋々,"Reluctantly, Unwillingly",しぶしぶ
C6389,嘘,Lie,うそ
C6390,嘘吐き,Liar,うそつき
C6378,凄い,"Amazing, Wonderful, Terrible, Awful",すごい
C6379,凄絶,"Extremely Gruesome, Extremely Fierce, Extremely Violent ",せいぜつ
C6643,餅,"Mochi, Sticky Rice Cake ",もち
C6586,殺虫剤,"Insecticide, Pesticide",さっちゅうざい
C6646,駆け込む,To Rush Into,かけこむ
C6644,駆け出す,To Rush Out,かけだす
C6645,駆け回る,To Run Around,かけまわる
C6512,不孝者,"Disobedient Child, Unfilial Child",ふこうもの
C6632,親不孝,"Lack Of Filial Piety, Disobedience To Parents",おやふこう
C6570,携帯電話,"Portable Phone, Cell Phone, Mobile Phone ",けいたいでんわ
C6577,最新鋭,"State Of The Art, Cutting Edge",さいしんえい
C6597,犠飛,Sacrifice Fly,ぎひ
C6513,不透明,"Opacity, Opaque",ふとうめい
C6521,克服,Conquest,こくふく
C6551,拉麺,"Ramen, Ramen Noodles",らーめん
C6520,克明,Detailed,こくめい
C6610,素麺,"Somen, Somen Noodles, Fine White Noodles ",そうめん
C6526,到着,Arrival,とうちゃく
C6530,双子,Twins,ふたご
C6529,双,Pair,そう
C6531,双眼鏡,Binoculars,そうがんきょう
C6537,哲学,Philosophy,てつがく
C6539,喪,Mourning,も
C6540,喪失,"Loss, Forfeit",そうしつ
C6543,堅い,"Solid, Serious, Upright, Hard ",かたい
C6549,床,Floor,ゆか
C6635,起床,"Rising, Getting Out Of Bed ",きしょう
C6589,温床,"Hotbed, Breeding Ground ",おんしょう
C6599,病床,Sickbed,びょうしょう
C6553,括る,"To Tie Up, To Fasten, To Tie Together, To Bind ",くくる
C6510,一括,"All Together, Batch, One Lump ",いっかつ
C6617,総括,"Synthesis, Recap ",そうかつ
C6611,統括,"Unification, Generalization, Management",とうかつ
C6554,括弧,"Parentheses, Brackets",かっこ
C6522,円弧,Arc,えんこ
C6556,挑む,"To Challenge Someone, To Challenge Something, To Challenge",いどむ
C6557,挑戦,"A Challenge, Challenge",ちょうせん
C6558,挑発,Provocation,ちょうはつ
C6560,掘る,To Dig,ほる
C6600,発掘,"Excavation, Digging Up, Discovery",はっくつ
C6563,揚げる,"To Hoist, To Fly, To Raise, To Deep Fry",あげる
C6565,握る,"To Grasp, To Clasp",にぎる
C6567,握手,"Handshake, Shaking Hands",あくしゅ
C6566,握力,"Grip, Grip Strength, Handgrip ",あくりょく
C6569,揺る,"To Shake, To Jolt",ゆる
C6527,動揺,"Shaking, Trembling, Jolt",どうよう
C6576,書斎,"Study, Den, Library ",しょさい
C6572,斎場,Funeral Hall,さいじょう
C6574,暫く,"For A Little While, In A Little While, For A Moment",しばらく
C6575,暫定,"Tentative, Temporary",ざんてい
C6634,解析,Analysis,かいせき
C6524,分析,Analysis,ぶんせき
C6581,枢軸,"Axle, Pivot",すうじく
C6514,中枢,"Center, Centre, Pivot",ちゅうすう
C6637,軸,Axis,じく
C6561,掛軸,Hanging Scroll,かけじく
C6515,中軸,"Axis, Pivot",ちゅうじく
C6583,柄,"Pattern, Design",がら
C6541,国柄,National Character,くにがら
C6518,人柄,"Personal Character, Personality, Character ",ひとがら
C6511,一泊,One Night's Stay,いっぱく
C6516,二泊,Two Night's Stay,にはく
C6544,宿泊,"Lodging, Stay The Night ",しゅくはく
C6588,泊まる,"To Stay The Night, To Stay At ",とまる
C6591,滑る,"To Slide, To Slip",すべる
C6523,円滑,"Effortless, Smooth",えんかつ
C6593,潟,Lagoon,かた
C6547,干潟,"Tidal Flat, Tideland",ひがた
C6596,焦点,"Focal Point, Focus",しょうてん
C6595,焦げる,"To Be Burned, To Get Burned",こげる
C6604,範囲,"Extent, Scope",はんい
C6584,模範,"Exemplification, Model, Example",もはん
C6603,範,"Example, Model",はん
C6608,紛らす,"To Divert, To Distract",まぎらす
C6609,紛糾,"Complication, Confusion ",ふんきゅう
C6606,糾弾,Blame,きゅうだん
C6613,綱,"Rope, Sumo Champion's Belt ",つな
C6585,横綱,"Yokozuna, Sumo Grand Champion ",よこづな
C6614,綱引き,Tug Of War,つなひき
C6616,網,"Net, Netting, Web",あみ
C6517,交通網,"Traffic Network, Transportation Network",こうつうもう
C6641,通信網,Communications Network,つうしんもう
C6619,肝,"Liver, Chutzpah, Courage",きも
C6620,肝炎,Hepatitis,かんえん
C6621,肝臓,Liver,かんぞう
C6623,芝,"Lawn, Turf",しば
C6624,芝生,Lawn,しばふ
C6578,東芝,"Toshiba, Toushiba",とうしば
C6625,芝草,"Lawn, Turf",しばくさ
C6627,荒い,"Wild, Rough",あらい
C6628,荒れる,"To Be Stormy, To Be Rough",あれる
C6631,袋,"Sack, Bag ",ふくろ
C6509,ゴミ袋,"Garbage Bag, Garbage Sack, Rubbish Bag, Trash Bag ","ごみぶくろ, ゴミぶくろ"
C6601,福袋,"Mystery Bag, Mystery Sack, Lucky Bag ",ふくぶくろ
C6633,親孝行,Filial Piety,おやこうこう
C6533,吹き出す,"To Begin To Blow, To Breathe Out, To Burst Out Laughing ",ふきだす
C6534,吹き込む,To Blow In,ふきこむ
C6532,口笛を吹く,To Whistle,くちぶえをふく
C6629,薄める,"To Dilute, To Water Down",うすめる
C6639,逃れる,To Escape,のがれる
C6535,吹き飛ばす,To Blow Away,ふきとばす
C6638,逃がす,"To Let Go, To Set Free, To Let Escape",にがす
C6545,小柄,"Small Build, Small Stature, Petite",こがら
C6640,透き通る,"To Be Transparent, To Be Clear, To Be See-through ",すきとおる
C544,万人,"All People, Everybody",ばんにん
C6698,揚がる,"To Be Fried Up, To Be Deep Fried, To Be Up ",あがる
C6785,軍艦島,"Battleship Island, Gunkanjima ",ぐんかんじま
C6650,偽物,"Fake, Counterfeit",にせもの
C6655,包み,"Bundle, Package, Parcel ",つつみ
C6731,浴衣,Yukata,ゆかた
C6772,誠に,"Indeed, Really, Sincerely",まことに
C6774,誰,Who,だれ
C6775,誰か,Someone,だれか
C6751,珍,"Rare, Curious, Strange",ちん
C6753,珍味,Delicacy,ちんみ
C6752,珍しい,"Rare, Unusual, Curious",めずらしい
C6767,裂く,"To Tear, To Rip Up",さく
C6720,決裂,"Breakdown, Rupture",けつれつ
C6652,分裂,"Split, Division",ぶんれつ
C6769,襲う,To Attack,おそう
C6770,襲撃,"Attack, Assault",しゅうげき
C6671,奇襲,Surprise Attack,きしゅう
C6759,空襲,"Air Raid, Air Attack",くうしゅう
C6786,逆襲,Counterattack,ぎゃくしゅう
C6779,貢献,Contribution,こうけん
C6781,趣,"Charm, Vibe, Taste, Gist",おもむき
C6782,趣味,Hobby,しゅみ
C6784,距離,"Distance, Range",きょり
C6697,戸籍,"Family Register, Census ",こせき
C6665,国籍,Citizenship,こくせき
C6711,暴露,"Disclosure, Exposure",ばくろ
C6792,露骨,"Frank, Blunt ",ろこつ
C6791,露店,"Street Stall, Stand, Booth ",ろてん
C6790,露出,"Exposure, Photographic Exposure",ろしゅつ
C6747,牧師,"Pastor, Minister, Clergyman",ぼくし
C6749,牧野,"Pasture Land, Ranch ","ぼくや, まきの"
C6748,牧草,"Pasture, Grass",ぼくそう
C6746,牧場,"Livestock Farm, Ranch, Station","ぼくじょう, まきば"
C6656,印刷,Printing,いんさつ
C6654,刷る,To Print,する
C6709,明朗,"Bright, Cheerful, Clear ",めいろう
C6714,朗報,Good News,ろうほう
C6713,朗らか,"Bright, Cheerful ",ほがらか
C6740,潮,"Tide, Current",しお
C6793,風潮,"Tide, Current, Trend",ふうちょう
C6732,満潮,"High Tide, Full Tide",まんちょう
C6741,潮流,"Tide, Tidal Current ",ちょうりゅう
C6658,即〜,"Immediate, Instant",そく
C6663,即興,Improvisation,そっきょう
C6660,即座,"Immediate, Instantaneous",そくざ
C6662,即死,Instant Death,そくし
C6661,即日,Same Day,そくじつ
C6659,即効,"Immediate Effect, Instant Effect ",そっこう
C6667,垣,"Fence, Hedge, Wall",かき
C6668,垣根,"Hedge, Fence ",かきね
C6758,石垣,Stone Wall,いしがき
C6719,権威,Authority,けんい
C6674,威張る,"To Be Proud, To Be Arrogant",いばる
C6754,球威,"A Pitcher's Stuff, Pitcher's Stuff",きゅうい
C6673,威厳,"Dignity, Majesty ",いげん
C6677,封,Seal,ふう
C6787,開封,Unsealed Letter,かいふう
C6679,封書,Sealed Letter,ふうしょ
C6678,封建主義,Feudalism,ほうけんしゅぎ
C6680,封筒,Envelope,ふうとう
C6761,筒,"Pipe, Cylinder, Tube",つつ
C6687,慰謝,Consolation,いしゃ
C6684,慰める,To Console,なぐさめる
C6685,慰問,"Condolences, Sympathy Call ",いもん
C6686,慰安,"Solace, Relaxation",いあん
C6690,懇意,"Intimacy, Kindness, Closeness ",こんい
C6692,懇話,"Friendly Chat, Friendly Talk",こんわ
C6691,懇親,Friendship,こんしん
C6693,懇談,"Informal Talk, Friendly Talk",こんだん
C6695,懲りる,To Learn By Experience,こりる
C6696,懲罰,"Discipline, Punishment",ちょうばつ
C6700,摩擦,Friction,まさつ
C6704,擦れる,"To Be Rubbed, To Be Grazed, To Be Scraped","すれる, こすれる"
C6757,相撲,"Sumo Wrestling, Sumo",すもう
C6648,一斉,"Simultaneous, All At Once",いっせい
C6708,旨い,"Delicious, Skillful, Clever",うまい
C6707,旨,"Gist, Principle",むね
C6771,要旨,"Point, Essentials",ようし
C6776,論旨,Point Of An Argument,ろんし
C6716,柔らかい,"Gentle, Flexible, Soft, Tender",やわらかい
C6718,柔道,"Judo, Juudou ",じゅうどう
C6717,柔和,Gentleness,にゅうわ
C6722,沈む,To Sink,しずむ
C6723,沈滞,"Stagnation, Inactivity",ちんたい
C6725,沼,"Bog, Swamp",ぬま
C6728,沼田,"Marshy Rice Field, Marshy Rice Paddy ","ぬまた, ぬた "
C6726,沼地,"Marshland, Wetland, Swampland ",ぬまち
C6729,泥沼,"Quagmire, Bog, Morass",どろぬま
C6727,沼沢,"Swamp, Marsh ",しょうたく
C6675,安泰,"Peace, Security",あんたい
C6734,滅ぼす,"To Destroy, To Annihilate",ほろぼす
C6735,滅亡,"Downfall, Ruin, Destruction",めつぼう
C6702,撲滅,"Extermination, Eradication ",ぼくめつ
C6763,絶滅,"Destruction, Extinction ",ぜつめつ
C6670,壊滅,"Destruction, Annihilation",かいめつ
C6681,幻滅,Disillusionment,げんめつ
C6737,滋養,Nourishment,じよう
C6794,高炉,Blast Furnace,こうろ
C6710,暖炉,"Fireplace, Hearth, Stove",だんろ
C6744,炉心,Nuclear Reactor Core,ろしん
C6664,原子炉,"Atomic Reactor, Nuclear Reactor",げんしろ
C6756,琴,"Koto, Japanese Harp, Japanese Zither ",こと
C6649,伺い,"Inquiry, Enquiry, Question, Visit",うかがい
C6764,群がる,"To Flock, To Crowd",むらがる
C6738,潜る,"To Go Under, To Dive Underwater, To Go Underground, To Pass Through","もぐる, くぐる"
C6669,埋まる,"To Be Buried, To Be Surrounded, To Overflow, To Be Filled",うまる
C6688,慰謝料,"Compensation, Consolation Money, Reparation, Settlement ",いしゃりょう
C6789,露,Dew,つゆ
C6682,御札,"Amulet, Talisman ",おふだ
C6651,凄く,"Awfully, Very, Immensely",すごく
C6742,濡れ衣,"False Accusations, False Charges, Baseless Accusations",ぬれぎぬ
C6919,裂ける,"To Be Split, To Be Torn, To Burst Apart",さける
C6817,北斗七星,"The Big Dipper, The Plough ",ほくとしちせい
C6800,一斗缶,"Eighteen-Liter Container, Five-Gallon Container",いっとかん
C6830,土砂,"Sediment, Earth And Sand",どしゃ
C6864,携帯ストラップ,"Cell Phone Strap, Mobile Phone Strap ","けいたいすとらっぷ, けいたいストラップ "
C6812,克服する,To Conquer,こくふくする
C6827,哲学者,Philosopher,てつがくしゃ
C6828,喪服,"Mourning Dress, Mourning Clothes ",もふく
C6856,挑戦者,"A Challenger, Challenger",ちょうせんしゃ
C6859,揚げ,Fried,あげ
C6860,握り,"Grip, Handle, Handful, Fistful",にぎり
C6861,揺さぶる,"To Shake, To Jolt",ゆさぶる
C6862,揺する,"To Shake, To Rock, To Sway, To Jolt",ゆする
C6863,揺れる,"To Be Shaken, To Be Jolted ",ゆれる
C6879,泊まり,"Overnight Stay, Sleepover, Stopover",とまり
C6882,滑り台,"Playground Slide, Slide ",すべりだい
C6884,焦がす,"To Burn, To Scorch",こがす
C6899,紛れる,"To Be Diverted, To Be Distracted ",まぎれる
C6898,紛らわしい,"Confusing, Misleading",まぎらわしい
C6901,網戸,Screen Door,あみど
C6917,荒波,"Stormy Seas, Raging Waves",あらなみ
C6854,手袋,Gloves,てぶくろ
C6890,竜,Dragon,りゅう
C6891,竜巻,Tornado,たつまき
C6850,恐竜,Dinosaur,きょうりゅう
C6905,縁起,"Omen, Luck",えんぎ
C6883,無縁,Unrelated,むえん
C6904,縁談,Marriage Proposal,えんだん
C6846,左翼,Left Wing,さよく
C6824,右翼,Right Wing,うよく
C6912,翼,Wing,つばさ
C6826,吉,Good Omen,きち
C6802,不吉,"Ominous, Sinister, Bad Luck, Ill Omen",ふきつ
C6848,忍ぶ,"To Endure, To Conceal, To Hide",しのぶ
C6849,忍者,Ninja,にんじゃ
C6814,刃,"Blade, Edge",は
C6816,刃物,"Edged Tool, Cutlery, Kitchen Cutlery, Knife",はもの
C6815,刃先,"Edge Of Blade, Blade Edge",はさき
C6872,桃,Peach,もも
C6873,桃色,Peach Color,ももいろ
C6925,辛い,"Spicy, Hot, Difficult, Painful","からい, つらい"
C6936,香辛料,Spices,こうしんりょう
C6927,辛抱,"Patience, Endurance ",しんぼう
C6926,辛勝,Narrow Victory,しんしょう
C6922,謎,"Mystery, Riddle",なぞ
C6923,謎々,"Riddle, Puzzle, Enigma",なぞなぞ
C6807,侍,Samurai,さむらい
C6809,俺,"I, Me",おれ
C6811,俺ら,We,おれら
C6810,俺たち,"We, Us ",おれたち
C6823,叱る,"To Scold, To Chide, To Reprimand ",しかる
C6838,娯楽,"Pleasure, Amusement ",ごらく
